Dates,Incident ID,States,Risk Level,Incident Description
6/26/2024,Banditry,Kaduna,Medium,"Bandits mounted an Illegal Vehicle Checkpoint (IVCP) in the vicinity of Randagi Community in Birnin Gwari LGA, Kaduna State. No further details."
6/25/2024,Banditry,Zamfara,High,"Bandits attacked a daily prayer mosque in Tazame community, Bungudu LGA, Zamfara State. Two people including the Deputy Imam were killed, 12 people were abducted (three were later released), and cattle were rustled."
6/25/2024,Banditry,Zamfara,Medium,"Bandits mounted an Illegal Vehicle Checkpoint (IVCP) in the vicinity of Kaya community, Talata Mafara LGA, Zamfara State. No further details."
6/24/2024,Kidnap,Zamfara,Medium,"Bandits attacked Danbaza community in Maradun LGA, Zamfara State, and abducted at least 47 people."
6/24/2024,Banditry,Zamfara,High,"Bandits ambushed and killed the Deputy Vice Chancellor of Research, Innovation and Development, Usmanu Danfodiyo University, Sokoto State, while he was traveling from Sokoto to Kaduna State along the Kucheri-Magazu Road in Chafe LGA, Zamfara State."
6/23/2024,Banditry,Zamfara,High,"Bandits fired indiscriminately at a police checkpoint along a road in Bukuyyum LGA, Zamfara State. A policeman was killed, two policemen were injured, and two policemen fled the scene leaving their guns behind."
6/23/2024,Banditry,Kaduna,High,"Bandits attacked farmers on their farms in Sabon Layi village, Kakangi Ward, Birnin Gwari LGA, Kaduna State, and abducted an unspecified number of farmers. GSF personnel supported by vigilantes were deployed to the area and engaged the bandits in a firefight. A policeman, three vigilantes, and an unspecified number of bandits were killed. "
6/23/2024,Banditry,Sokoto,High,"Bandits attacked Garki village in Sabon Birni LGA, Sokoto State. An unspecified number of people were killed and abducted."
6/23/2024,Banditry,Katsina,High,"Bandits attacked Maidabino town in Dan Musa LGA, Katsina State. Five people were shot and killed, two children were set on fire, at least 100 people including women and children were abducted, nine vehicles, and an unspecified number of shops were set on fire."
6/22/2024,Banditry,Kaduna,High,"Bandits killed one person who was working on his farm in Banikanwa community, Maro Ward, Kajuru LGA, Kaduna State."
6/22/2024,Kidnap,Zamfara,Medium,"Bandits abducted a priest from his residence in the Damba area, Gusau LGA, Zamfara State."
6/26/2024,Armed Attack,Ebonyi,High,"Gunmen fired indiscriminately at the Ishieke Police Station in Ebonyi LGA, Ebonyi State, resulting in a firefight with policemen of the division who were supported by operatives of the Nigerian Army. Five gunmen were killed."
6/23/2024,Unrest,Enugu ,High,"There was a violent clash between policemen and civilians at a recreational center along Echara Road in Nsukka, Nsukka LGA, Enugu State. Policemen fired shots to disperse the crowd. One person was shot and killed by stray bullets. Youths in the area held a protest following the attack."
6/25/2024,Gang Clash,Delta ,High,"There was a violent clash between members of the “Aye” and the “Eiye” cult gangs along the Ozoro Expressway in Kwale, Ndokwa West LGA, Delta State. One person was shot and killed, and one person was injured."
6/25/2024,Unrest,Rivers,High,"Political leaders from various wards in Obio/Akpor LGA gathered at the Rumueme Civic Center, Port Harcourt LGA, Rivers State, in support of the continued closure of the Local Government secretariat by GSF personnel. The political agitators blocked the road resulting in traffic gridlock. One person was killed, allegedly by explosives that he was in possession of."
6/25/2024,Protest,Rivers,Low,"Women from the Ipo community in Port Harcourt LGA, Rivers State, held a protest over poor social amenities in their community. The protesters barricaded the entrances of the Port Harcourt International Airport."
6/24/2024,Armed Attack,Akwa Ibom,High,"GSF personnel engaged gunmen in a firefight at Ikot Udobong village in Etim Ekpo LGA, Akwa Ibom State. One gunman was killed, and one abducted victim was rescued."
6/24/2024,Unrest,Rivers,Medium,"Increased tensions were reported in Asari-Toru and Akuku-Toru LGAs, Rivers State, as youths barricaded the entrances of the Local Government secretariats over the ongoing tenure dispute involving the Local Government chairmen. The youths insisted that the secretariats remain closed."
6/24/2024,Protest,Rivers,Low,"There was a protest along the Azikiwe Road in Port Harcourt, Port Harcourt LGA, Rivers State, over the reopening of all the 23 LGA secretariats in the state."
6/22/2024,Kidnap,Rivers,Medium,"Gunmen attacked the residence of a traditional ruler in Rumu-Elechi community, Nkpolu Orowurokwo, Port Harcourt LGA, Rivers State. Two people including a policeman and a driver were abducted."
6/21/2024,Crime,Edo,High,"Gunmen shot and killed a banker when he was returning from work in the Government Reservation Area (GRA), Benin City, Oredo LGA, Edo State."
6/27/2024,Gang Clash,Ogun,Medium,"There was a violent clash between members of the “Aye” and the “Eiye” cult gangs around Magboro in Obafemi Owode LGA, Ogun State. No further details."
6/24/2024,Protest,Ondo,Low,"Students held a protest in Ode Irele, Irele LGA, Ondo State, over a student who went missing on 11Jun24 after going to his father’s farm located between Igbobini and Ode Irele communities."
6/24/2024,Gang Clash,Lagos,High,"There was a violent clash between members of the “Aye” and the “Eiye” cult gangs in the Ogudu area of Ojota, Kosofe LGA, Lagos State. Two people were killed."
6/24/2024,Gang Clash,Ogun,Medium,"There was a violent clash between members of the “Aye” and the “Eiye” cult gangs in Ijoko-Ota, Ado Odo/Ota LGA, Ogun State. No further details."
6/22/2024,Gang Clash,Lagos,High,"There was a violent clash between members of the “Aye” and the “Eiye” cult gangs in the vicinity of Olufunmilayo/Aromire in Mushin, Mushin LGA, Lagos State. One gang member was killed."
6/22/2024,Crime,Lagos,Medium,"There was a violent clash between policemen on patrol and naval officers in the Okokomaiko area in Ojo LGA, Lagos State, following an attempt by the policemen to impound the motorcycles of the naval officers who were dressed in mufti and were driving against traffic. A police officer slumped during the clash and was later confirmed dead at a hospital."
6/30/2024,Kidnap,FCT/Abuja,Medium,"Armed men abducted four people from Guto village in Bwari Area Council, Abuja. Officials of the Anti-kidnapping unit of the FCT Police Command were deployed to the scene and engaged the armed men in a firefight until they withdrew, several of the armed men sustained gunshot wounds. One of the victims was killed, and two others were rescued"
7/4/2024,Unrest,Benue,High,"There was a violent clash between youths and GSF personnel in Zaki Biam community, Ukum LGA, Benue State, over the violation of the curfew imposed on the LGA by the State Government on 03Jul24. An unspecified number of people were reportedly killed. Private and government properties were destroyed, and cars were vandalized."
7/3/2024,Kidnap,Kogi,Medium,"Gunmen attacked a commercial bus travelling from Edo State to Abuja along the Okene-Abuja Highway in Okene LGA, Kogi State. At least 19 people including the driver were abducted."
7/3/2024,Armed Attack,Benue,High,"Gunmen fired indiscriminately in Ayati community, Borikyo Ward, Ukum LGA, Benue State. At least 11 people were killed, and an unspecified number of people were injured. Following the attack, youths held a protest along the Sankera-Ayati-Sai Road and at the Ukum LGA secretariat. The protesters set fire to the secretariat and INEC offices in the area and vandalized properties. They also barricaded the Sankera-Ayati-Sai Road resulting in traffic gridlock. The Benue State Government imposed a 24-hour curfew on the LGA until further notice."
7/1/2024,Gang Clash,Plateau,Medium,"Members of the “Aye” cult gangs attempted to attack a “Vikings” cult member in the Zarmaganda area, Jos South LGA, Plateau State. The “Vikings” cult member was not at home at the time of the attack; however, his wife’s shop was vandalized."
7/1/2024,Crime ,Plateau,High,"GSF personnel fired shots during an attempted arrest in Donkasa community, Jos North LGA, Plateau State. One person was shot and killed by a stray bullet."
6/30/2024,Insurgency,Borno,High,"A victim-operated Improvised Explosive Device (VOIED) killed four farmers along the KekeneCross Kauwa-Monguno Road, Monguno LGA, Borno State."
6/30/2024,Insurgency,Borno,Medium,"ISWAP insurgents attacked the Umerari/Wajiro axis in Bama LGA, Borno State. GSF personnel were deployed and engaged the insurgents in a firefight until they withdrew"
6/30/2024,Insurgency,Yobe,Medium," ISWAP insurgents attacked Bultram community, along the Damaturu-Katarko-Goniri Road, Gujba LGA, Yobe State"
6/29/2024,Insurgency,Borno,High,"A suicide bomber detonated explosives in the vicinity of the Gwoza General Hospital in Gwoza town, Gwoza LGA, Borno State. An unspecified number of people were killed and injured."
6/29/2024,Insurgency,Borno,High,"A female suicide bomber with a baby strapped to her back detonated explosives at a wedding ceremony in the vicinity of T Junction, Mararaba, opposite Gwoza Motor Park, Gwoza LGA, Borno State. At least six people were killed, and 15 others were injured.  UPDATE: 01Jul24 – Death toll has risen to 26 including an INGO employee, and 54 injured including an INGO volunteer.  "
6/29/2024,Insurgency,Borno,High,"A suicide bomber disguised as a mourner detonated explosives at a funeral ceremony for the victims of the earlier bomb attack in Bakin Tasha community, Gwoza town, Gwoza LGA, Borno State. An unspecified number of people were killed and injured."
6/29/2024,Insurgency,Borno,High,"Two ISWAP insurgents attacked Fodan village, along the Bama-Maiduguri Road, Bama LGA, Borno State. The insurgents robbed the victims of their valuables including a bicycle. CJTF members trailed the insurgents and engaged them in a firefight. One insurgent was killed, and two bicycles, one Dane gun, and daggers were recovered."
6/29/2024,Crime,Bauchi,High,"A mob lynched a vigilante whom they mistook for an armed robber in the vicinity of Gwallameji, Bauchi LGA, Bauchi State"
6/29/2024,Armed Attack,Borno,Medium,"Suspected herders shot and injured one person in Masakale village in Mobbar LGA, Borno State"
6/28/2024,Insurgency,Yobe,Medium,"ISWAP insurgents attacked Mahadiya community, along the Damaturu-Buni Yadi Road, Gujba LGA, Yobe State. The insurgents withdrew upon sighting GSF personnel."
6/28/2024,Crime,Yobe,Low,"Criminals attempted to burgle the residence of an INGO employee in the vicinity of New Jerusalem in Damaturu, Damaturu LGA, Yobe State."
6/27/2024,Kidnap,Borno,Medium,"AOG insurgents mounted an Illegal Vehicle Check Point (IVCP) at Farjalari, along the DikwaMafa Road in Dikwa LGA, Borno State, and abducted a driver. GSF personnel and CJTF members from Dikwa were deployed to the area, but the insurgents had retreated before their arrival."
7/3/2024,Banditry,Kaduna,High,"GSF personnel on clearance operations ambushed and engaged four bandits in a firefight in Kurmin Aja, Kagarko LGA, Kaduna State. Two of the bandits were killed and two others escaped. Two AK47 rifles, 30 rounds of 7.62mm ammunition, three magazines, and two motorbikes were recovered."
7/2/2024,Farmers/Herders Clash,Jigawa,High,"There was a violent clash between herders and farmers in Safa and Gaurakai villages, Birnin Kudu LGA, Jigawa State, following the destruction of farmlands by herders in the villages. Two people were killed."
7/2/2024,Armed Attack,Kaduna,High,"Unidentified armed men ambushed soldiers mounted on lightly armed vehicles, along the AbujaKaduna Highway. The GSF personnel were assigned to guard worshippers attending prayers in the vicinity of the Alheri Prayer Ground, Chikun LGA, Kaduna State. Five soldiers were killed, and one GSF vehicle was set on fire"
